sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.8487427466150871,0.7257799671592775,0.7756147540983607,0.7506973606288191,0.7129593810444874,0.7479489516864175,0.24620813930730723,0.2520510483135825,0.9768185490781773,0.5551504102096627,0.4448495897903373,0.52,0.375,2194.0,1218.0,976.0,True
2585.0,0.844100580270793,0.7257799671592775,0.7759336099585062,0.7508567885588919,0.7129593810444874,0.7479376718606783,0.246196859481568,0.2520623281393217,0.9767300861614207,0.5582034830430798,0.44179651695692024,0.52,0.37,2182.0,1218.0,964.0,True
2585.0,0.844100580270793,0.7878128400435256,0.718923198733175,0.7533680193883503,0.7129593810444874,0.7479376718606783,0.246196859481568,0.2520623281393217,0.9767300861614207,0.421173235563703,0.578826764436297,0.645,0.48,2182.0,919.0,1263.0,True
2585.0,0.8584139264990329,0.7574906367041199,0.738488271068636,0.7479894538863779,0.7129593810444874,0.7476340694006309,0.24589325702152065,0.25236593059936907,0.9743520309477757,0.48129788192879674,0.5187021180712033,0.58,0.44,2219.0,1068.0,1151.0,True
2585.0,0.8382978723404255,0.7257799671592775,0.7755532139093783,0.7506665905343279,0.7129593810444874,0.747577295800646,0.24583648342153575,0.252422704199354,0.9739079699716049,0.5620673742501153,0.4379326257498846,0.52,0.365,2167.0,1218.0,949.0,True
2585.0,0.8352030947775628,0.7945205479452054,0.7155105222135619,0.7550155350793837,0.7129593810444874,0.7475683186660491,0.24582750628693883,0.2524316813339509,0.9738377726119284,0.40574339972209356,0.5942566002779064,0.66,0.49,2159.0,876.0,1283.0,True
2585.0,0.853384912959381,0.7445652173913043,0.7504537205081669,0.7475094689497357,0.7129593810444874,0.7475067996373527,0.2457659872582424,0.25249320036264733,0.9733568543836314,0.5004533091568449,0.499546690843155,0.565,0.42,2206.0,1104.0,1102.0,True
2585.0,0.8700193423597679,0.732606873428332,0.7642045454545454,0.7484057094414387,0.7129593810444874,0.7474433081369497,0.24570249575783942,0.2525566918630503,0.9728607622524309,0.5304579813250333,0.46954201867496664,0.53,0.4,2249.0,1193.0,1056.0,True
2585.0,0.8317214700193424,0.7946943483275664,0.7155105222135619,0.7551024352705642,0.7129593810444874,0.7474418604651163,0.245701048086006,0.2525581395348837,0.9728494537475376,0.40325581395348836,0.5967441860465116,0.665,0.49,2150.0,867.0,1283.0,True
2585.0,0.8607350096711799,0.7736418511066399,0.7262388302193339,0.7499403406629869,0.7129593810444874,0.7474157303370786,0.24567491795796836,0.25258426966292136,0.9726453602428462,0.4467415730337079,0.5532584269662921,0.61,0.47,2225.0,994.0,1231.0,True
2585.0,0.8591876208897485,0.7597340930674265,0.7363013698630136,0.7480177314652201,0.7129593810444874,0.7474110760918505,0.24567026371274026,0.25258892390814947,0.9726090119536474,0.4741107609185052,0.5258892390814949,0.585,0.445,2221.0,1053.0,1168.0,True
2585.0,0.8545454545454545,0.726672171758877,0.7725450901803608,0.7496086309696188,0.7129593810444874,0.7473970122227253,0.24565619984361498,0.25260298777727475,0.9724991854024114,0.5482118605703938,0.45178813942960616,0.525,0.38,2209.0,1211.0,998.0,True
2585.0,0.8100580270793036,0.7156398104265402,0.7958937198067633,0.7557667651166518,0.7129593810444874,0.7473734479465138,0.24563263556740356,0.25262655205348616,0.972315196367,0.6045845272206304,0.3954154727793696,0.505,0.32,2094.0,1266.0,828.0,True
2585.0,0.8711798839458413,0.735593220338983,0.7602611940298507,0.7479272071844169,0.7129593810444874,0.7473357015985791,0.24559488921946881,0.2526642984014209,0.9720205457332933,0.5239786856127886,0.47602131438721135,0.535,0.405,2252.0,1180.0,1072.0,True
2585.0,0.8696324951644101,0.7373390557939914,0.7580794090489381,0.7477092324214647,0.7129593810444874,0.7473309608540926,0.24559014847498228,0.25266903914590744,0.9719835453728174,0.5182384341637011,0.4817615658362989,0.54,0.41,2248.0,1165.0,1083.0,True
2585.0,0.860348162475822,0.7614942528735632,0.7347457627118644,0.7481200077927138,0.7129593810444874,0.7473021582733813,0.24556134589427103,0.2526978417266187,0.9717587780584677,0.4694244604316547,0.5305755395683454,0.59,0.45,2224.0,1044.0,1180.0,True
2585.0,0.8572533849129593,0.7706057596822244,0.727874276261373,0.7492400179717987,0.7129593810444874,0.7472924187725631,0.24555160639345286,0.25270758122743686,0.9716827852998061,0.45442238267148016,0.5455776173285198,0.605,0.46,2216.0,1007.0,1209.0,True
2585.0,0.8189555125725339,0.8021844660194175,0.7122969837587007,0.7572407248890591,0.7129593810444874,0.7472838923004251,0.24554307992131486,0.25271610769957487,0.9716162620437824,0.3892300425129901,0.6107699574870099,0.68,0.495,2117.0,824.0,1293.0,True
2585.0,0.8541586073500967,0.7456700091157703,0.7488748874887489,0.7472724483022596,0.7129593810444874,0.7472826086956522,0.24554179631654194,0.2527173913043478,0.9716062477901877,0.49682971014492755,0.5031702898550725,0.57,0.425,2208.0,1097.0,1111.0,True
2585.0,0.8096711798839459,0.7136150234741784,0.8,0.7568075117370892,0.7129593810444874,0.7472527472527473,0.24551193487363698,0.25274725274725274,0.9713733075435202,0.610606784519828,0.38939321548017203,0.5,0.315,2093.0,1278.0,815.0,True
2585.0,0.8433268858800773,0.7900552486187845,0.7168627450980393,0.7534589968584119,0.7129593810444874,0.7472477064220183,0.24550689404290804,0.2527522935779817,0.9713339909501624,0.4151376146788991,0.5848623853211009,0.65,0.485,2180.0,905.0,1275.0,True
2585.0,0.837137330754352,0.7206703910614525,0.7837541163556532,0.7522122537085528,0.7129593810444874,0.7472273567467652,0.24548654436765494,0.2527726432532348,0.9711752870413258,0.5790203327171903,0.4209796672828096,0.51,0.35,2164.0,1253.0,911.0,True
2585.0,0.8305609284332689,0.7200647249190939,0.7837541163556532,0.7519094206373735,0.7129593810444874,0.7470889613414066,0.2453481489622963,0.25291103865859343,0.9700966405562615,0.5756870051234281,0.424312994876572,0.515,0.35,2147.0,1236.0,911.0,True
2585.0,0.8611218568665377,0.7706057596822244,0.7276456111566858,0.7491256854194551,0.7129593810444874,0.7470799640610961,0.24533915168198583,0.2529200359389039,0.970026557094317,0.4523809523809524,0.5476190476190477,0.605,0.465,2226.0,1007.0,1219.0,True
2585.0,0.8243713733075435,0.8021844660194175,0.712318286151492,0.7572513760854547,0.7129593810444874,0.7470671046457062,0.24532629226659597,0.25293289535429375,0.9699263985530909,0.38667292351008914,0.6133270764899108,0.68,0.5,2131.0,824.0,1307.0,True
2585.0,0.8487427466150871,0.7841269841269841,0.7189751801441153,0.7515510821355498,0.7129593810444874,0.7470373746581586,0.24529656227904828,0.25296262534184144,0.9696948786310483,0.43072014585232454,0.5692798541476755,0.635,0.475,2194.0,945.0,1249.0,True
2585.0,0.8529980657640233,0.7490774907749077,0.7448706512042819,0.7469740709895948,0.7129593810444874,0.746938775510204,0.24519796313109377,0.25306122448979596,0.9689274349535155,0.49160997732426304,0.508390022675737,0.575,0.43,2205.0,1084.0,1121.0,True
2585.0,0.8038684719535784,0.7136150234741784,0.8,0.7568075117370892,0.7129593810444874,0.7468719923002888,0.2451311799211785,0.2531280076997112,0.9684079693464049,0.615014436958614,0.3849855630413859,0.5,0.31,2078.0,1278.0,800.0,True
2585.0,0.8572533849129593,0.7257799671592775,0.7725450901803608,0.7491625286698191,0.7129593810444874,0.746841155234657,0.24510034285554672,0.253158844765343,0.968168199229753,0.5496389891696751,0.4503610108303249,0.52,0.38,2216.0,1218.0,998.0,True
2585.0,0.8541586073500967,0.7841269841269841,0.718923198733175,0.7515250914300795,0.7129593810444874,0.7468297101449275,0.24508889776581722,0.2531702898550725,0.9680792240910989,0.4279891304347826,0.5720108695652174,0.635,0.48,2208.0,945.0,1263.0,True
2585.0,0.8568665377176016,0.7445652173913043,0.7488748874887489,0.7467200524400266,0.7129593810444874,0.7467268623024831,0.2449860499233728,0.2532731376975169,0.9672800366849746,0.4984198645598194,0.5015801354401805,0.565,0.425,2215.0,1104.0,1111.0,True
2585.0,0.82321083172147,0.8,0.7122969837587007,0.7561484918793504,0.7129593810444874,0.7467105263157895,0.2449697139366792,0.2532894736842105,0.9671531563214348,0.3923872180451128,0.6076127819548872,0.675,0.495,2128.0,835.0,1293.0,True
2585.0,0.8657640232108317,0.7388646288209607,0.7548032936870998,0.7468339612540302,0.7129593810444874,0.7466487935656837,0.24490798118657342,0.2533512064343163,0.966673830503618,0.5116175156389634,0.48838248436103665,0.55,0.415,2238.0,1145.0,1093.0,True
2585.0,0.8290135396518375,0.7988235294117647,0.7122969837587007,0.7555602565852326,0.7129593810444874,0.7466168922071862,0.2448760798280759,0.2533831077928138,0.9664262229678945,0.39664022398506765,0.6033597760149323,0.67,0.495,2143.0,850.0,1293.0,True
2585.0,0.8487427466150871,0.7878128400435256,0.7168627450980393,0.7523377925707824,0.7129593810444874,0.7465815861440291,0.24484077376491886,0.25341841385597086,0.9661522619428632,0.418869644484959,0.581130355515041,0.645,0.485,2194.0,919.0,1275.0,True
2585.0,0.8700193423597679,0.7387543252595156,0.7548032936870998,0.7467788094733077,0.7129593810444874,0.7465540240106714,0.2448132116315611,0.2534459759893286,0.9659384437883876,0.5140062249888839,0.48599377501111607,0.545,0.415,2249.0,1156.0,1093.0,True
2585.0,0.8638297872340426,0.7597340930674265,0.7347457627118644,0.7472399278896454,0.7129593810444874,0.7465293327362292,0.24478852035711895,0.25347066726377077,0.9657469363205768,0.4715629198387819,0.528437080161218,0.585,0.45,2233.0,1053.0,1180.0,True
2585.0,0.8576402321083172,0.726672171758877,0.7703777335984096,0.7485249526786433,0.7129593810444874,0.7465042850699143,0.244763472690804,0.2534957149300857,0.9655527027678158,0.546233649075327,0.453766350924673,0.525,0.385,2217.0,1211.0,1006.0,True
2585.0,0.8286266924564797,0.8,0.712318286151492,0.7561591430757459,0.7129593810444874,0.7464985994397759,0.24475778706066564,0.2535014005602241,0.9655086185708026,0.38982259570494865,0.6101774042950514,0.675,0.5,2142.0,835.0,1307.0,True
2585.0,0.8452611218568665,0.7831196581196581,0.7189751801441153,0.7510474191318868,0.7129593810444874,0.7464530892448512,0.24471227686574093,0.2535469107551488,0.9651558212123534,0.4283752860411899,0.5716247139588101,0.64,0.475,2185.0,936.0,1249.0,True
2585.0,0.8649903288201161,0.7574906367041199,0.7363013698630136,0.7468960032835668,0.7129593810444874,0.7464221824686941,0.2446813700895838,0.2535778175313059,0.9649163025049547,0.4776386404293381,0.5223613595706619,0.58,0.445,2236.0,1068.0,1168.0,True
2585.0,0.8618955512572534,0.7684003925417076,0.727874276261373,0.7481373344015403,0.7129593810444874,0.7464093357271095,0.24466852334799927,0.25359066427289045,0.9648167610961813,0.4573608617594255,0.5426391382405745,0.6,0.46,2228.0,1019.0,1209.0,True
2585.0,0.8344294003868472,0.7988235294117647,0.712318286151492,0.7555709077816284,0.7129593810444874,0.746407046824293,0.24466623444518276,0.25359295317570696,0.9647990268706751,0.3940658321743162,0.6059341678256838,0.67,0.5,2157.0,850.0,1307.0,True
2585.0,0.8754352030947775,0.735593220338983,0.7580794090489381,0.7468363146939605,0.7129593810444874,0.7463543968183827,0.2446135844392724,0.25364560318161733,0.9643911874321837,0.5214317277949624,0.47856827220503756,0.535,0.41,2263.0,1180.0,1083.0,True
2585.0,0.84642166344294,0.7900552486187845,0.7155105222135619,0.7527828854161732,0.7129593810444874,0.7463436928702011,0.2446028804910908,0.2536563071297989,0.9643082928189309,0.41361974405850094,0.5863802559414991,0.65,0.49,2188.0,905.0,1283.0,True
2585.0,0.8506769825918762,0.7831196581196581,0.718923198733175,0.7510214284264165,0.7129593810444874,0.7462482946793997,0.2445074823002894,0.2537517053206003,0.9635698092801726,0.4256480218281037,0.5743519781718963,0.64,0.48,2199.0,936.0,1263.0,True
2585.0,0.8657640232108317,0.7684003925417076,0.7276456111566858,0.7480230018491967,0.7129593810444874,0.7462019660411081,0.24446115366199783,0.2537980339588919,0.9632113765766744,0.4553172475424486,0.5446827524575514,0.6,0.465,2238.0,1019.0,1219.0,True
2585.0,0.8657640232108317,0.7706057596822244,0.7262388302193339,0.7484222949507792,0.7129593810444874,0.7462019660411081,0.24446115366199783,0.2537980339588919,0.9632113765766744,0.44995531724754245,0.5500446827524575,0.605,0.47,2238.0,1007.0,1231.0,True
2585.0,0.8452611218568665,0.7948430493273543,0.7122969837587007,0.7535700165430275,0.7129593810444874,0.7459954233409611,0.24425461096185086,0.25400457665903886,0.9616149999128725,0.4082379862700229,0.5917620137299772,0.655,0.495,2185.0,892.0,1293.0,True
2585.0,0.8649903288201161,0.7416225749559083,0.7504537205081669,0.7460381477320377,0.7129593810444874,0.7459749552772809,0.24423414289817058,0.25402504472271914,0.9614569428174462,0.5071556350626119,0.4928443649373882,0.555,0.42,2236.0,1134.0,1102.0,True
2585.0,0.8649903288201161,0.7614942528735632,0.7323825503355704,0.7469384016045668,0.7129593810444874,0.7459749552772809,0.24423414289817058,0.25402504472271914,0.9614569428174462,0.4669051878354204,0.5330948121645797,0.59,0.455,2236.0,1044.0,1192.0,True
2585.0,0.8147001934235977,0.7136150234741784,0.7958937198067633,0.7547543716404708,0.7129593810444874,0.7459639126305793,0.24422310025146898,0.25403608736942074,0.9613716806160628,0.6068376068376068,0.39316239316239315,0.5,0.32,2106.0,1278.0,828.0,True
2585.0,0.8131528046421663,0.7156398104265402,0.7918660287081339,0.7537529195673371,0.7129593810444874,0.7459562321598477,0.24421541978073746,0.25404376784015226,0.9613123827324159,0.6022835394862036,0.3977164605137964,0.505,0.325,2102.0,1266.0,836.0,True
2585.0,0.860348162475822,0.7257799671592775,0.7703777335984096,0.7480788503788436,0.7129593810444874,0.7459532374100719,0.24421242503096163,0.2540467625899281,0.9612892624227586,0.5476618705035972,0.4523381294964029,0.52,0.385,2224.0,1218.0,1006.0,True
2585.0,0.8588007736943907,0.7415026833631485,0.7504537205081669,0.7459782019356578,0.7129593810444874,0.745945945945946,0.2442051335668357,0.254054054054054,0.9612329725503109,0.5036036036036036,0.4963963963963964,0.56,0.42,2220.0,1118.0,1102.0,True
2585.0,0.8506769825918762,0.7948430493273543,0.712318286151492,0.7535806677394231,0.7129593810444874,0.745793542519327,0.24405273014021667,0.25420645748067305,0.96005716203638,0.4056389267849022,0.5943610732150978,0.655,0.5,2199.0,892.0,1307.0,True
2585.0,0.8735009671179884,0.7373390557939914,0.7548032936870998,0.7460711747405455,0.7129593810444874,0.745792736935341,0.2440519245562307,0.254207263064659,0.9600509506062176,0.5159433126660762,0.4840566873339238,0.54,0.415,2258.0,1165.0,1093.0,True
2585.0,0.858027079303675,0.7490774907749077,0.7425044091710759,0.7457909499729918,0.7129593810444874,0.7457168620378719,0.24397604965876163,0.2542831379621281,0.9594660959984631,0.48872858431018934,0.5112714156898106,0.575,0.435,2218.0,1084.0,1134.0,True
2585.0,0.8762088974854932,0.732606873428332,0.7602611940298507,0.7464340337290913,0.7129593810444874,0.7456953642384105,0.24395455185930026,0.25430463576158946,0.9593004513217274,0.5267108167770419,0.47328918322295804,0.53,0.405,2265.0,1193.0,1072.0,True
2585.0,0.8518375241779497,0.7878128400435256,0.7155105222135619,0.7516616811285437,0.7129593810444874,0.745685740236149,0.2439449278570387,0.254314259763851,0.9592263056092843,0.4173478655767484,0.5826521344232516,0.645,0.49,2202.0,919.0,1283.0,True
2585.0,0.8471953578336557,0.7206703910614525,0.7790821771611526,0.7498762841113025,0.7129593810444874,0.745662100456621,0.24392128807751068,0.25433789954337904,0.959044202674593,0.5721461187214611,0.4278538812785388,0.51,0.36,2190.0,1253.0,937.0,True
2585.0,0.844100580270793,0.7206703910614525,0.7793326157158235,0.750001503388638,0.7129593810444874,0.7456461961503208,0.24390538377121052,0.2543538038496792,0.9589217070068132,0.574243813015582,0.425756186984418,0.51,0.355,2182.0,1253.0,929.0,True
2585.0,0.8653771760154739,0.726672171758877,0.7680311890838206,0.7473516804213488,0.7129593810444874,0.745641484130532,0.24390067175142172,0.254358515869468,0.9588854177643769,0.5413500223513634,0.4586499776486366,0.525,0.39,2237.0,1211.0,1026.0,True
2585.0,0.8529980657640233,0.7803347280334728,0.7189751801441153,0.749654954088794,0.7129593810444874,0.745578231292517,0.2438374189134067,0.254421768707483,0.9583984112371867,0.4335600907029478,0.5664399092970521,0.63,0.475,2205.0,956.0,1249.0,True
2585.0,0.830174081237911,0.7156398104265402,0.7886363636363637,0.752138087031452,0.7129593810444874,0.7455731593662628,0.2438323469871525,0.2544268406337372,0.9583593711253282,0.5899347623485555,0.41006523765144454,0.505,0.34,2146.0,1266.0,880.0,True
2585.0,0.8696324951644101,0.7574906367041199,0.7347457627118644,0.7461181997079922,0.7129593810444874,0.7455516014234875,0.24381078904437725,0.25444839857651247,0.9581934506499301,0.4750889679715303,0.5249110320284698,0.58,0.45,2248.0,1068.0,1180.0,True
2585.0,0.8406189555125725,0.7200647249190939,0.7790821771611526,0.7495734510401233,0.7129593810444874,0.7455131155085136,0.24377230312940334,0.2544868844914864,0.9578973141052325,0.5687988955361252,0.43120110446387483,0.515,0.36,2173.0,1236.0,937.0,True
2585.0,0.8390715667311412,0.7945205479452054,0.7122969837587007,0.753408765851953,0.7129593810444874,0.7455048409405256,0.24376402856141532,0.2544951590594744,0.9578336557059961,0.40387275242047027,0.5961272475795297,0.66,0.495,2169.0,876.0,1293.0,True
2585.0,0.8375241779497099,0.7200647249190939,0.7793326157158235,0.7496986703174586,0.7129593810444874,0.7454965357967668,0.2437557234176565,0.2545034642032332,0.9577697662417902,0.5709006928406467,0.42909930715935335,0.515,0.355,2165.0,1236.0,929.0,True
2585.0,0.8588007736943907,0.7841269841269841,0.7168627450980393,0.7504948646125117,0.7129593810444874,0.7454954954954955,0.24375468311638526,0.25450450450450446,0.957761763749337,0.42567567567567566,0.5743243243243243,0.635,0.485,2220.0,945.0,1275.0,True
