sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.9640162507254788,0.7510204081632653,0.6911447084233261,0.7210825582932957,0.7127103888566454,0.7176399759181216,0.2103851877579358,0.28236002408187844,0.7450955157056105,0.4425045153521975,0.5574954846478025,0.555,0.5,1661.0,735.0,926.0,True
1723.0,0.9640162507254788,0.7489878542510121,0.6923913043478261,0.7206895792994191,0.7127103888566454,0.7176399759181216,0.2103851877579358,0.28236002408187844,0.7450955157056105,0.4461167971101746,0.5538832028898254,0.55,0.48,1661.0,741.0,920.0,True
1723.0,0.9640162507254788,0.746971736204576,0.6938997821350763,0.7204357591698262,0.7127103888566454,0.7176399759181216,0.2103851877579358,0.28236002408187844,0.7450955157056105,0.4473208910295003,0.5526791089704997,0.545,0.475,1661.0,743.0,918.0,True
1723.0,0.9495066744051074,0.744,0.6952595936794582,0.7196297968397292,0.7127103888566454,0.71760391198044,0.21034912382025428,0.28239608801955995,0.7448726549132813,0.45843520782396086,0.5415647921760391,0.54,0.47,1636.0,750.0,886.0,True
1723.0,0.9576320371445154,0.7513812154696132,0.6911447084233261,0.7212629619464697,0.7127103888566454,0.7175757575757575,0.21032096941557177,0.28242424242424247,0.7446987114499858,0.4387878787878788,0.5612121212121212,0.575,0.5,1650.0,724.0,926.0,True
1723.0,0.95937318630296,0.7510316368638239,0.6911447084233261,0.7210881726435749,0.7127103888566454,0.7174833635813672,0.21022857542118145,0.2825166364186328,0.7441281267049528,0.4398064125831821,0.5601935874168179,0.57,0.5,1653.0,727.0,926.0,True
1723.0,0.950667440510737,0.7433510638297872,0.6952595936794582,0.7193053287546227,0.7127103888566454,0.7173382173382173,0.21008342917803158,0.28266178266178266,0.7432325205045696,0.4590964590964591,0.5409035409035409,0.535,0.47,1638.0,752.0,886.0,True
1723.0,0.9663377829367382,0.7489878542510121,0.6915584415584416,0.7202731479047269,0.7127103888566454,0.7171171171171171,0.20986232895693135,0.2828828828828829,0.7418700163764134,0.44504504504504505,0.554954954954955,0.55,0.485,1665.0,741.0,924.0,True
1723.0,0.9663377829367382,0.7489878542510121,0.6915584415584416,0.7202731479047269,0.7127103888566454,0.7171171171171171,0.20986232895693135,0.2828828828828829,0.7418700163764134,0.44504504504504505,0.554954954954955,0.55,0.49,1665.0,741.0,924.0,True
1723.0,0.9663377829367382,0.7489878542510121,0.6915584415584416,0.7202731479047269,0.7127103888566454,0.7171171171171171,0.20986232895693135,0.2828828828828829,0.7418700163764134,0.44504504504504505,0.554954954954955,0.55,0.495,1665.0,741.0,924.0,True
1723.0,0.9663377829367382,0.7377666248431619,0.6981566820276498,0.7179616534354059,0.7127103888566454,0.7171171171171171,0.20986232895693135,0.2828828828828829,0.7418700163764134,0.4786786786786787,0.5213213213213214,0.5,0.465,1665.0,797.0,868.0,True
1723.0,0.967498549042368,0.7489878542510121,0.6911447084233261,0.7200662813371691,0.7127103888566454,0.7168566286742651,0.20960184051407937,0.28314337132573486,0.7402675172393439,0.4445110977804439,0.555488902219556,0.55,0.5,1667.0,741.0,926.0,True
1723.0,0.9651770168311086,0.746971736204576,0.6923913043478261,0.719681520276201,0.7127103888566454,0.7167769092002405,0.20952212104005474,0.2832230907997595,0.7397776800204056,0.44678292242934453,0.5532170775706554,0.545,0.48,1663.0,743.0,920.0,True
1723.0,0.9651770168311086,0.7377666248431619,0.6974595842956121,0.717613104569387,0.7127103888566454,0.7167769092002405,0.20952212104005474,0.2832230907997595,0.7397776800204056,0.4792543595911004,0.5207456404088996,0.5,0.455,1663.0,797.0,866.0,True
1723.0,0.9651770168311086,0.7377666248431619,0.6974595842956121,0.717613104569387,0.7127103888566454,0.7167769092002405,0.20952212104005474,0.2832230907997595,0.7397776800204056,0.4792543595911004,0.5207456404088996,0.5,0.46,1663.0,797.0,866.0,True
1723.0,0.9628554846198492,0.7370417193426043,0.6981566820276498,0.7175992006851271,0.7127103888566454,0.7166968053044003,0.2094420171442145,0.2833031946955997,0.73928575838777,0.4767932489451477,0.5232067510548524,0.505,0.465,1659.0,791.0,868.0,True
1723.0,0.9750435287289612,0.7440944881889764,0.6938997821350763,0.7189971351620263,0.7127103888566454,0.7166666666666667,0.2094118785064809,0.2833333333333333,0.7391007476699326,0.45357142857142857,0.5464285714285714,0.52,0.475,1680.0,762.0,918.0,True
1723.0,0.9750435287289612,0.7440944881889764,0.6938997821350763,0.7189971351620263,0.7127103888566454,0.7166666666666667,0.2094118785064809,0.2833333333333333,0.7391007476699326,0.45357142857142857,0.5464285714285714,0.525,0.475,1680.0,762.0,918.0,True
1723.0,0.9645966337782936,0.7377666248431619,0.6971098265895954,0.7174382257163787,0.7127103888566454,0.7166064981949458,0.20935171003476005,0.2833935018050542,0.7387315118424016,0.4795427196149218,0.5204572803850782,0.5,0.445,1662.0,797.0,865.0,True
1723.0,0.9645966337782936,0.7377666248431619,0.6971098265895954,0.7174382257163787,0.7127103888566454,0.7166064981949458,0.20935171003476005,0.2833935018050542,0.7387315118424016,0.4795427196149218,0.5204572803850782,0.5,0.45,1662.0,797.0,865.0,True
1723.0,0.9744631456761462,0.7437582128777924,0.6938997821350763,0.7188289975064344,0.7127103888566454,0.7164979154258487,0.20924312726566296,0.28350208457415127,0.7380655686534625,0.4532459797498511,0.5467540202501489,0.53,0.475,1679.0,761.0,918.0,True
1723.0,0.9785258270458502,0.7434895833333334,0.6938997821350763,0.7186946827342049,0.7127103888566454,0.7164887307236062,0.20923394256342043,0.2835112692763938,0.7380092618450353,0.4555160142348754,0.5444839857651246,0.515,0.475,1686.0,768.0,918.0,True
1723.0,0.9640162507254788,0.7377666248431619,0.6967592592592593,0.7172629420512107,0.7127103888566454,0.7164358819987959,0.20918109383861017,0.28356411800120407,0.7376853436643981,0.4798314268512944,0.5201685731487056,0.5,0.435,1661.0,797.0,864.0,True
1723.0,0.9640162507254788,0.7377666248431619,0.6967592592592593,0.7172629420512107,0.7127103888566454,0.7164358819987959,0.20918109383861017,0.28356411800120407,0.7376853436643981,0.4798314268512944,0.5201685731487056,0.5,0.44,1661.0,797.0,864.0,True
1723.0,0.9680789320951828,0.744,0.6938997821350763,0.7189498910675381,0.7127103888566454,0.7164268585131894,0.20917207035300367,0.28357314148681056,0.7376300493632348,0.44964028776978415,0.5503597122302158,0.54,0.475,1668.0,750.0,918.0,True
1723.0,0.9576320371445154,0.7365728900255755,0.6981566820276498,0.7173647860266126,0.7127103888566454,0.7163636363636363,0.20910884820345055,0.2836363636363637,0.7372427340506268,0.47393939393939394,0.526060606060606,0.51,0.465,1650.0,782.0,868.0,True
1723.0,0.9616947185142194,0.7370417193426043,0.6974595842956121,0.7172506518191082,0.7127103888566454,0.716354858177429,0.2091000700172433,0.28364514182257095,0.737188970252281,0.47736873868436935,0.5226312613156306,0.505,0.455,1657.0,791.0,866.0,True
1723.0,0.9616947185142194,0.7370417193426043,0.6974595842956121,0.7172506518191082,0.7127103888566454,0.716354858177429,0.2091000700172433,0.28364514182257095,0.737188970252281,0.47736873868436935,0.5226312613156306,0.505,0.46,1657.0,791.0,866.0,True
1723.0,0.967498549042368,0.746971736204576,0.6915584415584416,0.7192650888815089,0.7127103888566454,0.7162567486502699,0.20900196049008413,0.2837432513497301,0.7365883047293238,0.44571085782843434,0.5542891421715657,0.545,0.485,1667.0,743.0,924.0,True
1723.0,0.967498549042368,0.746971736204576,0.6915584415584416,0.7192650888815089,0.7127103888566454,0.7162567486502699,0.20900196049008413,0.2837432513497301,0.7365883047293238,0.44571085782843434,0.5542891421715657,0.545,0.49,1667.0,743.0,924.0,True
1723.0,0.967498549042368,0.746971736204576,0.6915584415584416,0.7192650888815089,0.7127103888566454,0.7162567486502699,0.20900196049008413,0.2837432513497301,0.7365883047293238,0.44571085782843434,0.5542891421715657,0.545,0.495,1667.0,743.0,924.0,True
1723.0,0.9611143354614046,0.7370417193426043,0.6971098265895954,0.7170757729660999,0.7127103888566454,0.716183574879227,0.20892878671904125,0.283816425120773,0.7361405761845368,0.4776570048309179,0.5223429951690821,0.505,0.445,1656.0,791.0,865.0,True
1723.0,0.9611143354614046,0.7370417193426043,0.6971098265895954,0.7170757729660999,0.7127103888566454,0.716183574879227,0.20892878671904125,0.283816425120773,0.7361405761845368,0.4776570048309179,0.5223429951690821,0.505,0.45,1656.0,791.0,865.0,True
1723.0,0.9692396982008126,0.7433510638297872,0.6938997821350763,0.7186254229824318,0.7127103888566454,0.7161676646706587,0.20891287651047297,0.28383233532934127,0.7360432569039872,0.4502994011976048,0.5497005988023952,0.535,0.475,1670.0,752.0,918.0,True
1723.0,0.9564712710388856,0.7365728900255755,0.6974595842956121,0.7170162371605937,0.7127103888566454,0.7160194174757282,0.2087646293155424,0.28398058252427183,0.7351369852820809,0.47451456310679613,0.5254854368932039,0.51,0.455,1648.0,782.0,866.0,True
1723.0,0.9564712710388856,0.7365728900255755,0.6974595842956121,0.7170162371605937,0.7127103888566454,0.7160194174757282,0.2087646293155424,0.28398058252427183,0.7351369852820809,0.47451456310679613,0.5254854368932039,0.51,0.46,1648.0,782.0,866.0,True
1723.0,0.9605339524085896,0.7370417193426043,0.6967592592592593,0.7169004893009319,0.7127103888566454,0.716012084592145,0.20875729643195928,0.28398791540785495,0.7350921821167928,0.4779456193353474,0.5220543806646526,0.505,0.435,1655.0,791.0,864.0,True
1723.0,0.9605339524085896,0.7370417193426043,0.6967592592592593,0.7169004893009319,0.7127103888566454,0.716012084592145,0.20875729643195928,0.28398791540785495,0.7350921821167928,0.4779456193353474,0.5220543806646526,0.505,0.44,1655.0,791.0,864.0,True
1723.0,0.9686593151479976,0.746971736204576,0.6911447084233261,0.719058222313951,0.7127103888566454,0.7159976033553026,0.20874281519511684,0.2840023966446974,0.7350037100435655,0.445176752546435,0.554823247453565,0.545,0.5,1669.0,743.0,926.0,True
1723.0,0.9558908879860708,0.7365728900255755,0.6971098265895954,0.7168413583075854,0.7127103888566454,0.7158469945355191,0.20859220637533338,0.28415300546448086,0.7340841108978079,0.474802671523983,0.525197328476017,0.51,0.445,1647.0,782.0,865.0,True
1723.0,0.9558908879860708,0.7365728900255755,0.6971098265895954,0.7168413583075854,0.7127103888566454,0.7158469945355191,0.20859220637533338,0.28415300546448086,0.7340841108978079,0.474802671523983,0.525197328476017,0.51,0.45,1647.0,782.0,865.0,True
1723.0,0.9762042948345908,0.7440944881889764,0.6923913043478261,0.7182428962684013,0.7127103888566454,0.7158145065398336,0.20855971837964782,0.2841854934601664,0.7338858709509785,0.4530321046373365,0.5469678953626635,0.52,0.48,1682.0,762.0,920.0,True
1723.0,0.9762042948345908,0.7440944881889764,0.6923913043478261,0.7182428962684013,0.7127103888566454,0.7158145065398336,0.20855971837964782,0.2841854934601664,0.7338858709509785,0.4530321046373365,0.5469678953626635,0.525,0.48,1682.0,762.0,920.0,True
1723.0,0.955310504933256,0.7365728900255755,0.6967592592592593,0.7166660746424174,0.7127103888566454,0.715674362089915,0.2084195739297292,0.284325637910085,0.7330312365135349,0.47509113001215064,0.5249088699878494,0.51,0.435,1646.0,782.0,864.0,True
1723.0,0.955310504933256,0.7365728900255755,0.6967592592592593,0.7166660746424174,0.7127103888566454,0.715674362089915,0.2084195739297292,0.284325637910085,0.7330312365135349,0.47509113001215064,0.5249088699878494,0.51,0.44,1646.0,782.0,864.0,True
1723.0,0.975623911781776,0.7437582128777924,0.6923913043478261,0.7180747586128093,0.7127103888566454,0.7156454491374182,0.20839066097723247,0.28435455086258177,0.7328550232274641,0.4527067221891731,0.5472932778108269,0.53,0.48,1681.0,761.0,920.0,True
1723.0,0.97968659315148,0.7434895833333334,0.6923913043478261,0.7179404438405798,0.7127103888566454,0.7156398104265402,0.20838502226635447,0.28436018957345977,0.7328206616366798,0.4549763033175355,0.5450236966824644,0.515,0.48,1688.0,768.0,920.0,True
1723.0,0.9692396982008126,0.744,0.6923913043478261,0.718195652173913,0.7127103888566454,0.7155688622754491,0.20831407411526337,0.28443113772455086,0.7323884289947156,0.4491017964071856,0.5508982035928144,0.54,0.48,1670.0,750.0,920.0,True
1723.0,0.9767846778874056,0.7377666248431619,0.6952595936794582,0.7165131092613101,0.7127103888566454,0.7153891859774213,0.20813439781723553,0.2846108140225787,0.731294763103147,0.47355912061794414,0.5264408793820559,0.5,0.47,1683.0,797.0,886.0,True
1723.0,0.9704004643064422,0.7433510638297872,0.6923913043478261,0.7178711840888067,0.7127103888566454,0.715311004784689,0.20805621662450324,0.284688995215311,0.7308193155381711,0.44976076555023925,0.5502392344497608,0.535,0.48,1672.0,752.0,920.0,True
1723.0,0.9785258270458502,0.7440944881889764,0.6915584415584416,0.7178264648737089,0.7127103888566454,0.7153024911032029,0.2080477029430171,0.2846975088967971,0.7307675565873477,0.45195729537366547,0.5480427046263345,0.52,0.485,1686.0,762.0,924.0,True
1723.0,0.9785258270458502,0.7440944881889764,0.6915584415584416,0.7178264648737089,0.7127103888566454,0.7153024911032029,0.2080477029430171,0.2846975088967971,0.7307675565873477,0.45195729537366547,0.5480427046263345,0.52,0.49,1686.0,762.0,924.0,True
1723.0,0.9785258270458502,0.7440944881889764,0.6915584415584416,0.7178264648737089,0.7127103888566454,0.7153024911032029,0.2080477029430171,0.2846975088967971,0.7307675565873477,0.45195729537366547,0.5480427046263345,0.52,0.495,1686.0,762.0,924.0,True
1723.0,0.9785258270458502,0.7440944881889764,0.6915584415584416,0.7178264648737089,0.7127103888566454,0.7153024911032029,0.2080477029430171,0.2846975088967971,0.7307675565873477,0.45195729537366547,0.5480427046263345,0.525,0.485,1686.0,762.0,924.0,True
1723.0,0.9785258270458502,0.7440944881889764,0.6915584415584416,0.7178264648737089,0.7127103888566454,0.7153024911032029,0.2080477029430171,0.2846975088967971,0.7307675565873477,0.45195729537366547,0.5480427046263345,0.525,0.49,1686.0,762.0,924.0,True
1723.0,0.9785258270458502,0.7440944881889764,0.6915584415584416,0.7178264648737089,0.7127103888566454,0.7153024911032029,0.2080477029430171,0.2846975088967971,0.7307675565873477,0.45195729537366547,0.5480427046263345,0.525,0.495,1686.0,762.0,924.0,True
1723.0,0.9779454439930354,0.7437582128777924,0.6915584415584416,0.717658327218117,0.7127103888566454,0.7151335311572701,0.2078787429970843,0.2848664688427299,0.7297410040626815,0.4516320474777448,0.5483679525222552,0.53,0.485,1685.0,761.0,924.0,True
1723.0,0.9779454439930354,0.7437582128777924,0.6915584415584416,0.717658327218117,0.7127103888566454,0.7151335311572701,0.2078787429970843,0.2848664688427299,0.7297410040626815,0.4516320474777448,0.5483679525222552,0.53,0.49,1685.0,761.0,924.0,True
1723.0,0.9779454439930354,0.7437582128777924,0.6915584415584416,0.717658327218117,0.7127103888566454,0.7151335311572701,0.2078787429970843,0.2848664688427299,0.7297410040626815,0.4516320474777448,0.5483679525222552,0.53,0.495,1685.0,761.0,924.0,True
1723.0,0.9820081253627394,0.7434895833333334,0.6915584415584416,0.7175240124458875,0.7127103888566454,0.7151300236406619,0.20787523548047615,0.2848699763593381,0.7297197062924597,0.45390070921985815,0.5460992907801419,0.515,0.485,1692.0,768.0,924.0,True
1723.0,0.9820081253627394,0.7434895833333334,0.6915584415584416,0.7175240124458875,0.7127103888566454,0.7151300236406619,0.20787523548047615,0.2848699763593381,0.7297197062924597,0.45390070921985815,0.5460992907801419,0.515,0.49,1692.0,768.0,924.0,True
1723.0,0.9820081253627394,0.7434895833333334,0.6915584415584416,0.7175240124458875,0.7127103888566454,0.7151300236406619,0.20787523548047615,0.2848699763593381,0.7297197062924597,0.45390070921985815,0.5460992907801419,0.515,0.495,1692.0,768.0,924.0,True
1723.0,0.971561230412072,0.744,0.6915584415584416,0.7177792207792209,0.7127103888566454,0.7150537634408602,0.20779897528067448,0.28494623655913975,0.7292567811736879,0.44802867383512546,0.5519713261648745,0.54,0.485,1674.0,750.0,924.0,True
1723.0,0.971561230412072,0.744,0.6915584415584416,0.7177792207792209,0.7127103888566454,0.7150537634408602,0.20779897528067448,0.28494623655913975,0.7292567811736879,0.44802867383512546,0.5519713261648745,0.54,0.49,1674.0,750.0,924.0,True
1723.0,0.971561230412072,0.744,0.6915584415584416,0.7177792207792209,0.7127103888566454,0.7150537634408602,0.20779897528067448,0.28494623655913975,0.7292567811736879,0.44802867383512546,0.5519713261648745,0.54,0.495,1674.0,750.0,924.0,True
1723.0,0.97968659315148,0.7440944881889764,0.6911447084233261,0.7176195983061513,0.7127103888566454,0.715047393364929,0.20779260520474319,0.28495260663507105,0.7292181238785999,0.4514218009478673,0.5485781990521327,0.52,0.5,1688.0,762.0,926.0,True
1723.0,0.97968659315148,0.7440944881889764,0.6911447084233261,0.7176195983061513,0.7127103888566454,0.715047393364929,0.20779260520474319,0.28495260663507105,0.7292181238785999,0.4514218009478673,0.5485781990521327,0.525,0.5,1688.0,762.0,926.0,True
1723.0,0.9733023795705166,0.7370417193426043,0.6952595936794582,0.7161506565110313,0.7127103888566454,0.7149672033392963,0.20771241517911054,0.2850327966607037,0.7287316323334065,0.47167561121049495,0.528324388789505,0.505,0.47,1677.0,791.0,886.0,True
1723.0,0.9791062100986652,0.7437582128777924,0.6911447084233261,0.7174514606505593,0.7127103888566454,0.7148784825133373,0.20762369435315153,0.2851215174866627,0.7281937055587664,0.45109662122110256,0.5489033787788975,0.53,0.5,1687.0,761.0,926.0,True
1723.0,0.9831688914683692,0.7434895833333334,0.6911447084233261,0.7173171458783297,0.7127103888566454,0.7148760330578512,0.20762124489766542,0.2851239669421488,0.7281788589164496,0.45336481700118064,0.5466351829988194,0.515,0.5,1694.0,768.0,926.0,True
